region,division,classification,position,status,item_status,year_created,number
Region I - Ilocos,Division of Pangasinan I,General Administrative Service,Administrative Assistant II,Filled,Regular,2007,11
National Capital Region (NCR),Division of Parañaque,Teaching Personnel,Teacher II,Filled,Regular,2000,11
National Capital Region (NCR),Division of Parañaque,Teaching Personnel,Teacher II,Filled,Regular,2015,11
Region I - Ilocos,Division of Pangasinan I,Teaching Personnel,Master Teacher I,Unfilled,Regular,2016,11
National Capital Region (NCR),Division of Parañaque,Teaching Personnel,Teacher III,Filled,Regular,2000,11
Cordillera Administrative Region (CAR),Division of Apayao,Teaching Personnel,Teacher I,Filled,Regular,2016,11
Region I - Ilocos,Division of Pangasinan I,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,1998,11
Cordillera Administrative Region (CAR),Division of Mt. Province,Planning Service,Project Development Officer I,Filled,Regular,2023,11
Region I - Ilocos,Division of Pangasinan I,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2024,11
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Master Teacher I,Filled,Regular,2017,11
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Master Teacher I,Filled,Regular,2024,11
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Special Science Teacher I,Filled,Regular,2017,11
National Capital Region (NCR),Division of Pasay City,General Administrative Service,Administrative Assistant III,Filled,Regular,2018,11
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Teacher II,Filled,Regular,2014,11
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Teacher II,Filled,Regular,2018,11
Cordillera Administrative Region (CAR),Division of Mt. Province,Teaching Personnel,Master Teacher II,Filled,Regular,2025,11
Cordillera Administrative Region (CAR),Division of Apayao,Teaching Personnel,Teacher II,Filled,Regular,2021,11
Region I - Ilocos,Division of San Carlos City,General Administrative Service,Administrative Aide I,Filled,CTI,2004,11
Cordillera Administrative Region (CAR),Division of Mt. Province,Teaching Personnel,Teacher I,Filled,Regular,2014,11
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Teacher III,Filled,Regular,2004,11
National Capital Region (NCR),Division of Pasay City,Teaching Personnel,Teacher I,Filled,Regular,2002,11
Region I - Ilocos,Division of San Carlos City,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
National Capital Region (NCR),Division of Pasay City,Teaching Personnel,Teacher I,Filled,Regular,2011,11
Negros Island Region (NIR),Division of Bacolod City,General Administrative Service,Administrative Assistant II,Filled,Regular,2017,11
Cordillera Administrative Region (CAR),Division of Mt. Province,Teaching Personnel,Teacher II,Filled,Regular,2007,11
Negros Island Region (NIR),Division of Bacolod City,General Administrative Service,Administrative Assistant III,Filled,Regular,2004,11
National Capital Region (NCR),Division of Pasay City,Teaching Personnel,Teacher II,Filled,Regular,2017,11
Negros Island Region (NIR),Division of Bacolod City,General Administrative Service,Administrative Assistant III,Filled,Regular,2017,11
National Capital Region (NCR),Division of Caloocan,General Administrative Service,Administrative Assistant II,Filled,Regular,2016,11
National Capital Region (NCR),Division of Pasay City,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,1998,11
Negros Island Region (NIR),Division of Bacolod City,Medicine and Health Service,Nurse II,Filled,Regular,2021,11
Region I - Ilocos,Division of Urdaneta City,Teaching Personnel,Teacher III,Filled,Regular,2007,11
Negros Island Region (NIR),Division of Bacolod City,Teaching Personnel,Master Teacher I,Filled,Regular,2024,11
Region I - Ilocos,Division of Vigan City,Teaching Personnel,Teacher I,Filled,Regular,2016,11
Region I - Ilocos,Division of Vigan City,Teaching Personnel,Teacher III,Filled,Regular,2010,11
Region II - Cagayan Valley,Division of Batanes,General Administrative Service,Administrative Officer II,Filled,Regular,2022,11
National Capital Region (NCR),Division of Pasig City,Teaching Personnel,Master Teacher II,Filled,Regular,2022,11
Region II - Cagayan Valley,Division of Batanes,Teaching Personnel,Master Teacher II,Filled,Regular,2001,11
National Capital Region (NCR),Division of Pasig City,Teaching Personnel,Special Education Teacher I,Filled,Regular,2018,11
Region II - Cagayan Valley,Division of Batanes,Teaching Personnel,Teacher III,Filled,Regular,2005,11
Region II - Cagayan Valley,Division of Cagayan,Financial Service,Accountant I,Filled,Regular,2001,11
Region II - Cagayan Valley,Division of Cagayan,General Administrative Service,Administrative Aide VI,Filled,Regular,2004,11
National Capital Region (NCR),Division of Pasig City,Teaching Personnel,Teacher I,Filled,Regular,2023,11
National Capital Region (NCR),Division of Pasig City,Teaching Personnel,Teacher II,Filled,Regular,2003,11
Region II - Cagayan Valley,Division of Cagayan,Defense and Security Service,Watchman I,Filled,Regular,2001,11
Region II - Cagayan Valley,Division of Cagayan,Teaching Personnel,Master Teacher I,Unfilled,Regular,2001,11
Region II - Cagayan Valley,Division of Cagayan,Teaching Personnel,Teacher II,Filled,Regular,2010,11
Region II - Cagayan Valley,Division of Cagayan,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Cordillera Administrative Region (CAR),Division of Apayao,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,1998,11
National Capital Region (NCR),Division of Pasig City,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2016,11
Region II - Cagayan Valley,Division of Cauayan City,Teaching Personnel,Teacher III,Filled,Regular,2003,11
National Capital Region (NCR),Division of Pasig City,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2010,11
Region II - Cagayan Valley,Division of Ilagan City,Teaching Personnel,Master Teacher I,Filled,Regular,2002,11
Negros Island Region (NIR),Division of Bacolod City,Teaching Personnel,Teacher I,Filled,Regular,2019,11
Region II - Cagayan Valley,Division of Ilagan City,Teaching Personnel,Teacher III,Filled,Regular,2002,11
National Capital Region (NCR),Division of Quezon City,General Administrative Service,Administrative Officer IV,Filled,Regular,2004,11
National Capital Region (NCR),Division of Quezon City,Medicine and Health Service,Dental Aide,Filled,CTI,1998,11
Central Office,Central Office,General Administrative Service,Administrative Assistant II,Unfilled,Regular,2004,11
Region II - Cagayan Valley,Division of Isabela,General Administrative Service,Administrative Aide IV,Filled,Regular,2004,11
Region II - Cagayan Valley,Division of Isabela,General Administrative Service,Administrative Assistant II,Filled,Regular,2014,11
Region II - Cagayan Valley,Division of Isabela,General Administrative Service,Administrative Assistant II,Unfilled,Regular,2017,11
Region III - Central Luzon,Division of Angeles City,Teaching Personnel,Teacher III,Filled,Regular,2002,11
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Master Teacher I,Filled,Regular,2020,11
Negros Island Region (NIR),Division of Bacolod City,Teaching Personnel,Teacher II,Filled,Regular,2014,11
Negros Island Region (NIR),Division of Bacolod City,Teaching Personnel,Teacher II,Filled,Regular,2015,11
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Teacher I,Filled,Regular,2006,11
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Teacher I,Filled,Regular,2009,11
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Teacher I,Unfilled,Regular,2001,11
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Teacher II,Unfilled,Regular,2017,11
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Master Teacher II,Filled,Regular,2010,11
Cordillera Administrative Region (CAR),Division of Tabuk City,Teaching Personnel,Teacher II,Filled,Regular,2023,11
Cordillera Administrative Region (CAR),Division of Tabuk City,Teaching Personnel,Teacher III,Filled,Regular,2018,11
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Special Science Teacher I,Filled,Regular,2018,11
Region II - Cagayan Valley,Division of Nueva Vizcaya,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Region II - Cagayan Valley,Division of Nueva Vizcaya,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2007,11
Region III - Central Luzon,Division of Meycauayan City,Teaching Personnel,Teacher II,Filled,Regular,2022,11
Region III - Central Luzon,Division of Meycauayan City,Teaching Personnel,Teacher III,Filled,Regular,2017,11
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Teacher III,Filled,Regular,2007,11
Region II - Cagayan Valley,Division of Santiago City,General Administrative Service,Administrative Officer II,Filled,Regular,2020,11
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Teacher III,Filled,Regular,2018,11
Cordillera Administrative Region (CAR),Division of Baguio City,"Education, Library, Museum and Archival Service",School Principal II,Filled,Regular,2010,11
National Capital Region (NCR),Division of Las Piñas,General Administrative Service,Administrative Assistant III,Filled,Regular,2018,11
Region III - Central Luzon,Division of Muñoz Science City,Teaching Personnel,Master Teacher I,Filled,Regular,2025,11
Region III - Central Luzon,Division of Muñoz Science City,Teaching Personnel,Teacher IV,Filled,Regular,2025,11
Region III - Central Luzon,Division of Muñoz Science City,Teaching Personnel,Teacher V,Filled,Regular,2026,11
Region III - Central Luzon,Division of Nueva Ecija,General Administrative Service,Administrative Aide IV,Filled,Regular,2004,11
Region III - Central Luzon,Division of Aurora,General Administrative Service,Administrative Aide I,Filled,Regular,2004,11
Region III - Central Luzon,Division of Nueva Ecija,General Administrative Service,Administrative Assistant III,Filled,Regular,2007,11
Cordillera Administrative Region (CAR),Division of Tabuk City,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2016,11
Region III - Central Luzon,Division of Nueva Ecija,Teaching Personnel,Master Teacher I,Filled,Regular,2022,11
Cordillera Administrative Region (CAR),Division of Benguet,General Administrative Service,Administrative Assistant II,Filled,Regular,2018,11
Region III - Central Luzon,Division of Nueva Ecija,Teaching Personnel,Teacher I,Filled,Regular,1999,11
Region III - Central Luzon,Division of Nueva Ecija,Teaching Personnel,Teacher I,Unfilled,Regular,1998,11
National Capital Region (NCR),Division of Las Piñas,Teaching Personnel,Master Teacher II,Filled,Regular,1998,11
Region III - Central Luzon,Division of Nueva Ecija,Teaching Personnel,Teacher I,Unfilled,Regular,2018,11
Region III - Central Luzon,Division of Nueva Ecija,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Negros Island Region (NIR),Division of Bago City,Teaching Personnel,Teacher II,Filled,Regular,2000,11
Negros Island Region (NIR),Division of Bago City,Teaching Personnel,Teacher II,Filled,Regular,2004,11
Region III - Central Luzon,Division of Nueva Ecija,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2017,11
Region III - Central Luzon,Division of Olongapo City,General Administrative Service,Administrative Assistant III,Filled,Regular,2018,11
Region III - Central Luzon,Division of Olongapo City,Teaching Personnel,Master Teacher I,Filled,Regular,2009,11
Region III - Central Luzon,Division of Olongapo City,Teaching Personnel,Teacher I,Filled,Regular,2024,11
Region III - Central Luzon,Division of Olongapo City,Teaching Personnel,Teacher III,Filled,Regular,2018,11
Region III - Central Luzon,Division of Olongapo City,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
National Capital Region (NCR),Division of Taguig and Pateros,General Administrative Service,Administrative Officer II,Filled,Regular,2016,11
Region III - Central Luzon,Division of Pampanga,General Administrative Service,Administrative Assistant III,Filled,Regular,2018,11
Region III - Central Luzon,Division of Pampanga,General Administrative Service,Administrative Officer II,Unfilled,Regular,2025,11
Region III - Central Luzon,Division of Aurora,Teaching Personnel,Teacher II,Filled,Regular,2025,11
Region III - Central Luzon,Division of Aurora,Teaching Personnel,Teacher III,Filled,Regular,2007,11
Region III - Central Luzon,Division of Pampanga,Teaching Personnel,Master Teacher II,Filled,Regular,2025,11
National Capital Region (NCR),Division of Las Piñas,Teaching Personnel,Teacher II,Filled,Regular,2021,11
Cordillera Administrative Region (CAR),Division of Abra,Teaching Personnel,Master Teacher I,Filled,Regular,2022,11
Region III - Central Luzon,Division of Pampanga,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Region III - Central Luzon,Division of Aurora,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,11
Region III - Central Luzon,Division of Pampanga,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2010,11
Region III - Central Luzon,Division of Pampanga,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2016,11
National Capital Region (NCR),Division of Las Piñas,Teaching Personnel,Teacher III,Filled,Regular,2006,11
Region III - Central Luzon,Division of San Fernando City,General Administrative Service,Administrative Assistant III,Filled,Regular,2018,11
Region III - Central Luzon,Division of Aurora,"Education, Library, Museum and Archival Service",School Principal III,Filled,Regular,2026,11
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Registrar I,Filled,Regular,2016,11
Cordillera Administrative Region (CAR),Division of Tabuk City,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,1998,11
Region III - Central Luzon,Division of San Jose City,Teaching Personnel,Master Teacher II,Filled,Regular,1998,11
Cordillera Administrative Region (CAR),Division of Benguet,Medicine and Health Service,Nurse II,Filled,CTI,2021,11
Region III - Central Luzon,Division of San Jose City,Teaching Personnel,Teacher II,Filled,Regular,1998,11
